"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"1732",65,"Steve",1,1,NA,"kiv",4,"Half","","169",4304,30,"deg200","14:34:46","2005-600.jpg","game","2005-600.jpg","toma, kreeb, wug",30,"click","kiv","1",1
"1733",65,"Steve",4,1,NA,"wug",5,"Half","","169",5616,10,"deg240","14:35:02","2056-600.jpg","game","2056-600.jpg","toma, kreeb, wug",30,"click","wug","1",1
"1734",65,"Steve",4,1,NA,"fep",6,"Half","","169",4179,30,"deg200","14:35:13","2009-600.jpg","game","2009-600.jpg","toma, kreeb, wug",30,"click","fep","1",1
"1735",65,"Steve",1,1,NA,"gazzer",7,"Half","","169",4419,30,"deg0","14:35:22","2002-600.jpg","game","2002-600.jpg","toma, kreeb, wug",30,"click","gazzer","UNKNOWN",1
"1736",65,"Steve",1,1,NA,"dax",8,"Half","","169",3092,50,"deg40","14:35:29","2001-600.jpg","game","2001-600.jpg","toma, kreeb, wug",30,"click","dax","UNKNOWN",1
"1737",65,"Steve",2,1,NA,"blicket",9,"Half","","169",4391,30,"deg0","14:35:39","2007-600.jpg","game","2007-600.jpg","toma, kreeb, wug",30,"click","blicket","UNKNOWN",1
"1738",65,"Steve",4,1,NA,"kreeb",10,"Half","","169",4025,40,"deg160","14:35:49","2006-600.jpg","game","2006-600.jpg","toma, kreeb, wug",30,"click","kreeb","0",1
"1739",65,"Steve",1,1,NA,"kiv",11,"Half","","169",3347,50,"deg120","14:35:58","2005-600.jpg","game","2005-600.jpg","toma, kreeb, wug",30,"click","kiv","1",1
"1740",65,"Steve",1,1,NA,"dax",12,"Half","","169",3380,50,"deg320","14:36:07","2001-600.jpg","game","2001-600.jpg","toma, kreeb, wug",30,"click","dax","UNKNOWN",1
"1741",65,"Steve",2,1,NA,"blicket",13,"Half","","169",3408,50,"deg320","14:36:15","2007-600.jpg","game","2007-600.jpg","toma, kreeb, wug",30,"click","blicket","UNKNOWN",1
"1742",65,"Steve",2,1,"toma","toma",14,"Half","toma","169",1424,80,"deg160","14:36:23","2023-600.jpg","game","2023-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1743",65,"Steve",1,1,NA,"kiv",15,"Half","","169",3555,50,"deg120","14:36:35","2005-600.jpg","game","2005-600.jpg","toma, kreeb, wug",30,"click","kiv","1",1
"1744",65,"Steve",2,1,"toma","toma",16,"Half","toma","169",612,100,"deg80","14:36:41","2023-600.jpg","game","2023-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1745",65,"Steve",4,1,NA,"wug",17,"Half","","169",3992,40,"deg160","14:36:52","2056-600.jpg","game","2056-600.jpg","toma, kreeb, wug",30,"click","wug","1",1
"1746",65,"Steve",2,0,"manu","manu",18,"Half","manu","169",857,0,"deg280","14:37:02","2025-600.jpg","game","2005-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1747",65,"Steve",2,1,"toma","toma",19,"Half","toma","169",805,90,"deg40","14:37:10","2023-600.jpg","game","2023-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1748",65,"Steve",4,1,NA,"wug",20,"Half","","169",4085,40,"deg200","14:37:22","2056-600.jpg","game","2056-600.jpg","toma, kreeb, wug",30,"click","wug","1",1
"1749",65,"Steve",2,0,"manu","manu",21,"Half","manu","169",1479,0,"deg160","14:37:31","2025-600.jpg","game","2007-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1750",65,"Steve",2,1,NA,"blicket",22,"Half","","169",4000,40,"deg120","14:37:41","2007-600.jpg","game","2007-600.jpg","toma, kreeb, wug",30,"click","blicket","UNKNOWN",1
"1751",65,"Steve",4,0,"fep","fep",23,"Half","fep","169",543,0,"deg80","14:37:49","2009-600.jpg","game","2002-600.jpg","toma, kreeb, wug",30,"label",NA,"1",1
"1752",65,"Steve",4,1,NA,"kreeb",24,"Half","","169",3906,40,"deg240","14:37:59","2006-600.jpg","game","2006-600.jpg","toma, kreeb, wug",30,"click","kreeb","0",1
"1753",65,"Steve",1,1,NA,"gazzer",25,"Half","","169",3302,50,"deg320","14:38:07","2002-600.jpg","game","2002-600.jpg","toma, kreeb, wug",30,"click","gazzer","UNKNOWN",1
"1754",65,"Steve",4,1,NA,"kreeb",26,"Half","","169",4125,40,"deg200","14:38:16","2006-600.jpg","game","2006-600.jpg","toma, kreeb, wug",30,"click","kreeb","0",1
"1755",65,"Steve",2,1,NA,"manu",27,"Half","","169",3389,50,"deg320","14:38:25","2025-600.jpg","game","2025-600.jpg","toma, kreeb, wug",30,"click","manu","1",1
"1756",66,"Willow",2,1,"kiv","kiv",1,"None","kiv","25",7991,10,"deg280","15:17:02","2005-600.jpg","game","2005-600.jpg","kiv, 2005-600.jpg",40,"label_click","kiv","1",0
"1757",66,"Willow",4,1,NA,"dax",2,"None","","25",7406,10,"deg160","15:17:21","2007-600.jpg","game","2007-600.jpg","kiv, 2005-600.jpg",40,"click","dax","0",0
"1758",66,"Willow",4,1,NA,"toma",3,"None","","25",6328,10,"deg80","15:17:36","2025-600.jpg","game","2025-600.jpg","kiv, 2005-600.jpg",40,"click","toma","1",0
"1759",66,"Willow",1,1,"gazzer","fep",4,"None","gazzer","25",7752,10,"deg200","15:18:01","2009-600.jpg","game","2009-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg",40,"label_click","fep","UNKNOWN",0
"1760",66,"Willow",1,1,"toma","blicket",5,"None","toma","25",14963,10,"deg0","15:18:24","2006-600.jpg","game","2006-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg",40,"label_click","blicket","0",0
"1761",66,"Willow",1,1,NA,"fep",6,"None","","25",6208,10,"deg40","15:18:40","2009-600.jpg","game","2009-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg",40,"click","fep","UNKNOWN",0
"1762",66,"Willow",1,1,"dax","kreeb",7,"None","dax","25",7504,10,"deg240","15:19:05","2023-600.jpg","game","2023-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg",40,"label_click","kreeb","UNKNOWN",0
"1763",66,"Willow",2,1,"minu","manu",8,"None","manu","25",8673,10,"deg200","15:19:20","2002-600.jpg","game","2002-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label_click","manu","1",0
"1764",66,"Willow",2,1,"kiv","kiv",9,"None","kiv","25",992,90,"deg0","15:19:34","2005-600.jpg","game","2005-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1765",66,"Willow",2,1,NA,"gazzer",10,"None","","25",6200,10,"deg120","15:19:52","2001-600.jpg","game","2001-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","gazzer","UNKNOWN",0
"1766",66,"Willow",1,1,NA,"fep",11,"None","","25",6254,10,"deg240","15:20:07","2009-600.jpg","game","2009-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","fep","UNKNOWN",0
"1767",66,"Willow",4,0,"toma","toma",12,"None","toma","25",649,0,"deg120","15:20:17","2025-600.jpg","game","2006-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1768",66,"Willow",2,1,NA,"gazzer",13,"None","","25",6087,10,"deg200","15:20:32","2001-600.jpg","game","2001-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","gazzer","UNKNOWN",0
"1769",66,"Willow",4,0,"wug","wug",14,"None","wug","25",496,0,"deg120","15:20:41","2056-600.jpg","game","2007-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1770",66,"Willow",2,1,"minu","manu",15,"None","minu","25",1168,90,"deg120","15:20:48","2002-600.jpg","game","2002-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1771",66,"Willow",4,1,NA,"dax",16,"None","","25",6318,10,"deg120","15:21:01","2007-600.jpg","game","2007-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","dax","0",0
"1772",66,"Willow",1,1,NA,"kreeb",17,"None","","25",7528,10,"deg0","15:21:13","2023-600.jpg","game","2023-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","kreeb","UNKNOWN",0
"1773",66,"Willow",4,0,"wug","wug",18,"None","wug","25",1454,0,"deg240","15:21:24","2056-600.jpg","game","2025-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1774",66,"Willow",4,1,"toma","toma",19,"None","toma","25",7279,10,"deg120","15:21:39","2025-600.jpg","game","2025-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label_click","toma","1",0
"1775",66,"Willow",2,1,NA,"gazzer",20,"None","","25",6247,10,"deg200","15:21:51","2001-600.jpg","game","2001-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","gazzer","UNKNOWN",0
"1776",66,"Willow",4,1,NA,"dax",21,"None","","25",5440,10,"deg120","15:22:07","2007-600.jpg","game","2007-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","dax","0",0
"1777",66,"Willow",1,1,NA,"blicket",22,"None","","25",4979,20,"deg40","15:22:20","2006-600.jpg","game","2006-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","blicket","0",0
"1778",66,"Willow",2,1,"minu","manu",23,"None","minu","25",2644,60,"deg320","15:22:29","2002-600.jpg","game","2002-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1779",66,"Willow",2,1,"kiv","kiv",24,"None","kiv","25",553,100,"deg120","15:22:36","2005-600.jpg","game","2005-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1780",66,"Willow",1,1,NA,"blicket",25,"None","","25",5366,10,"deg40","15:22:47","2006-600.jpg","game","2006-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","blicket","0",0
"1781",66,"Willow",1,1,NA,"kreeb",26,"None","","25",5190,20,"deg120","15:22:59","2023-600.jpg","game","2023-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"click","kreeb","UNKNOWN",0
"1782",66,"Willow",4,0,"wug","wug",27,"None","wug","25",1071,0,"deg240","15:23:06","2056-600.jpg","game","2007-600.jpg","kiv, 2005-600.jpg, gazzer, 2009-600.jpg, toma, 2006-600.jpg, dax, 2023-600.jpg, minu, 2002-600.jpg",40,"label",NA,"1",0
"1783",67,"s",1,1,NA,"kreeb",1,"Half","","139",7310,10,"deg0","15:27:58","2009-600.jpg","game","2009-600.jpg","fep, dax, blicket",40,"click","kreeb","1",0
"1784",67,"s",2,1,NA,"kiv",2,"Half","","139",7372,10,"deg0","15:28:17","2002-600.jpg","game","2002-600.jpg","fep, dax, blicket",40,"click","kiv","1",0
"1785",67,"s",1,1,NA,"gazzer",3,"Half","","139",7064,10,"deg280","15:28:38","2056-600.jpg","game","2056-600.jpg","fep, dax, blicket",40,"click","gazzer","1",0
"1786",67,"s",2,1,NA,"kiv",4,"Half","","139",8523,10,"deg240","15:28:55","2002-600.jpg","game","2002-600.jpg","fep, dax, blicket",40,"click","kiv","1",0
"1787",67,"s",2,1,NA,"toma",5,"Half","","139",6821,10,"deg280","15:29:12","2007-600.jpg","game","2007-600.jpg","fep, dax, blicket",40,"click","toma","1",0
"1788",67,"s",4,1,NA,"blicket",6,"Half","","139",6893,10,"deg280","15:29:26","2005-600.jpg","game","2005-600.jpg","fep, dax, blicket",40,"click","blicket","1",0
"1789",67,"s",2,1,NA,"toma",7,"Half","","139",8981,10,"deg120","15:29:44","2007-600.jpg","game","2007-600.jpg","fep, dax, blicket",40,"click","toma","1",0
"1790",67,"s",4,1,NA,"manu",8,"Half","","139",7824,10,"deg160","15:29:58","2023-600.jpg","game","2023-600.jpg","fep, dax, blicket",40,"click","manu","1",0
"1791",67,"s",2,1,NA,"toma",9,"Half","","139",7069,10,"deg80","15:30:12","2007-600.jpg","game","2007-600.jpg","fep, dax, blicket",40,"click","toma","1",0
"1792",67,"s",2,1,NA,"fep",10,"Half","","139",8376,10,"deg280","15:30:26","2025-600.jpg","game","2025-600.jpg","fep, dax, blicket",40,"click","fep","1",0
"1793",67,"s",4,1,"blicket","blicket",11,"Half","blicket","139",3306,50,"deg240","15:30:39","2005-600.jpg","game","2005-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1794",67,"s",1,0,"gizzer","gazzer",12,"Half","gazzer","139",1996,0,"deg40","15:30:50","2056-600.jpg","game","2002-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1795",67,"s",4,1,NA,"dax",13,"Half","","139",10084,10,"deg120","15:31:10","2006-600.jpg","game","2006-600.jpg","fep, dax, blicket",40,"click","dax","1",0
"1796",67,"s",2,1,"fep","fep",14,"Half","fep","139",3253,50,"deg200","15:31:21","2025-600.jpg","game","2025-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1797",67,"s",4,1,"blicket","blicket",15,"Half","blicket","139",2087,70,"deg0","15:31:33","2005-600.jpg","game","2005-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1798",67,"s",2,0,"kiv","kiv",16,"Half","kiv","139",1206,0,"deg40","15:31:43","2002-600.jpg","game","2009-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1799",67,"s",1,1,NA,"wug",17,"Half","","139",7226,10,"deg280","15:32:02","2001-600.jpg","game","2001-600.jpg","fep, dax, blicket",40,"click","wug","1",0
"1800",67,"s",1,1,NA,"kreeb",18,"Half","","139",8279,10,"deg120","15:32:17","2009-600.jpg","game","2009-600.jpg","fep, dax, blicket",40,"click","kreeb","1",0
"1801",67,"s",2,1,NA,"fep",19,"Half","","139",9157,10,"deg160","15:32:33","2025-600.jpg","game","2025-600.jpg","fep, dax, blicket",40,"click","fep","1",0
"1802",67,"s",1,0,"wug","wug",20,"Half","wug","139",1049,0,"deg240","15:32:43","2001-600.jpg","game","2007-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1803",67,"s",4,1,NA,"dax",21,"Half","","139",8616,10,"deg120","15:33:00","2006-600.jpg","game","2006-600.jpg","fep, dax, blicket",40,"click","dax","1",0
"1804",67,"s",1,1,NA,"gazzer",22,"Half","","139",7260,10,"deg280","15:33:12","2056-600.jpg","game","2056-600.jpg","fep, dax, blicket",40,"click","gazzer","1",0
"1805",67,"s",4,0,"manu","manu",23,"Half","manu","139",1327,0,"deg200","15:33:19","2023-600.jpg","game","2009-600.jpg","fep, dax, blicket",40,"label",NA,"1",0
"1806",67,"s",1,1,"wug","wug",24,"Half","wug","139",11873,10,"deg200","15:33:41","2001-600.jpg","game","2001-600.jpg","fep, dax, blicket, wug, 2001-600.jpg",40,"label_click","wug","1",0
"1807",67,"s",1,1,"kreeb","kreeb",25,"Half","kreeb","139",11841,10,"deg240","15:33:59","2009-600.jpg","game","2009-600.jpg","fep, dax, blicket, wug, 2001-600.jpg, kreeb, 2009-600.jpg",40,"label_click","kreeb","1",0
"1808",67,"s",4,1,NA,"dax",26,"Half","","139",9506,10,"deg160","15:34:13","2006-600.jpg","game","2006-600.jpg","fep, dax, blicket, wug, 2001-600.jpg, kreeb, 2009-600.jpg",40,"click","dax","1",0
"1809",67,"s",4,1,"manu","manu",27,"Half","manu","139",10457,10,"deg240","15:34:31","2023-600.jpg","game","2023-600.jpg","fep, dax, blicket, wug, 2001-600.jpg, kreeb, 2009-600.jpg, manu, 2023-600.jpg",40,"label_click","manu","1",0
"1810",68,"fig",2,1,"keebler","blicket",1,"None","","26",7317,10,"deg120","15:16:02","2009-600.jpg","game","2009-600.jpg","keebler, 2009-600.jpg",40,"label_click","blicket","0",0
"1811",68,"fig",2,1,"wub","wug",2,"None","wug","26",17545,10,"deg280","15:16:31","2007-600.jpg","game","2007-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg",40,"label_click","wug","1",0
"1812",68,"fig",1,1,"fik","fep",3,"None","kiv","26",19032,10,"deg200","15:17:22","2025-600.jpg","game","2025-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg",40,"label_click","fep","UNKNOWN",0
"1813",68,"fig",4,1,"shik","kreeb",4,"None","fik","26",10054,10,"deg40","15:17:41","2006-600.jpg","game","2006-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg",40,"label_click","kreeb","UNKNOWN",0
"1814",68,"fig",4,1,"toma","toma",5,"None","toma","26",7839,10,"deg80","15:17:57","2005-600.jpg","game","2005-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg",40,"label_click","toma","1",0
"1815",68,"fig",2,1,"keebler","blicket",6,"None","keebler","26",7821,10,"deg320","15:18:10","2009-600.jpg","game","2009-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg",40,"label_click","blicket","0",0
"1816",68,"fig",1,1,"bool","dax",7,"None","","26",7964,10,"deg160","15:18:33","2023-600.jpg","game","2023-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg",40,"label_click","dax","UNKNOWN",0
"1817",68,"fig",4,1,"toma","toma",8,"None","toma","26",5234,20,"deg40","15:18:43","2005-600.jpg","game","2005-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg",40,"label_click","toma","1",0
"1818",68,"fig",4,1,"manu","manu",9,"None","manu","26",6940,10,"deg40","15:18:58","2002-600.jpg","game","2002-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg",40,"label_click","manu","1",0
"1819",68,"fig",2,1,"keebler","blicket",10,"None","keebler","26",6830,10,"deg160","15:19:14","2009-600.jpg","game","2009-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg",40,"label",NA,"0",0
"1820",68,"fig",1,1,"bool","dax",11,"None","bool","26",5983,10,"deg160","15:19:28","2023-600.jpg","game","2023-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg",40,"label_click","dax","UNKNOWN",0
"1821",68,"fig",2,1,"bleeker","gazzer",12,"None","","26",9796,10,"deg200","15:19:45","2056-600.jpg","game","2056-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg",40,"label_click","gazzer","0",0
"1822",68,"fig",1,1,"fitz","kiv",13,"None","fik","26",7075,10,"deg200","15:19:58","2001-600.jpg","game","2001-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg",40,"label_click","kiv","1",0
"1823",68,"fig",2,1,"bleeker","gazzer",14,"None","bleeker","26",6137,10,"deg40","15:20:11","2056-600.jpg","game","2056-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg",40,"label_click","gazzer","0",0
"1824",68,"fig",1,1,"fitz","kiv",15,"None","fitz","26",6227,10,"deg320","15:20:22","2001-600.jpg","game","2001-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg",40,"label_click","kiv","1",0
"1825",68,"fig",4,1,"manu","manu",16,"None","manu","26",6279,10,"deg80","15:20:35","2002-600.jpg","game","2002-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg",40,"label_click","manu","1",0
"1826",68,"fig",1,1,"bool","dax",17,"None","bool","26",6164,10,"deg160","15:20:49","2023-600.jpg","game","2023-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg",40,"label_click","dax","UNKNOWN",0
"1827",68,"fig",2,1,"wub","wug",18,"None","wub","26",6506,10,"deg0","15:20:59","2007-600.jpg","game","2007-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg, wub, 2007-600.jpg",40,"label_click","wug","1",0
"1828",68,"fig",1,1,NA,"fep",19,"None","","26",5951,10,"deg0","15:21:11","2025-600.jpg","game","2025-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg, wub, 2007-600.jpg",40,"click","fep","UNKNOWN",0
"1829",68,"fig",4,1,"toma","toma",20,"None","toma","26",5577,10,"deg80","15:21:23","2005-600.jpg","game","2005-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg, wub, 2007-600.jpg",40,"label_click","toma","1",0
"1830",68,"fig",1,1,NA,"fep",21,"None","","26",5834,10,"deg280","15:21:35","2025-600.jpg","game","2025-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg, wub, 2007-600.jpg",40,"click","fep","UNKNOWN",0
"1831",68,"fig",2,1,"bleeker","gazzer",22,"None","bleeker","26",6849,10,"deg280","15:21:46","2056-600.jpg","game","2056-600.jpg","keebler, 2009-600.jpg, wub, 2007-600.jpg, fik, 2025-600.jpg, shik, 2006-600.jpg, toma, 2005-600.jpg, keebler, 2009-600.jpg, bool, 2023-600.jpg, manu, 2002-600.jpg, bool, 2023-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bleeker, 2056-600.jpg, fitz, 2001-600.jpg, bool, 2023-600.jpg, wub, 2007-600.jpg, bleeker, 2056-600.jpg",40,"label_click","gazzer","0",0
